elevation,species_richness
281.37,34
321.6,58
369.18,42
431.95,73
489.29,20
528.69,34
534.31,44
554.14,34
615,65
664.27,86
671.49,39
787.27,103
806.04,75
848.7,53
860.05,62
887.94,57
942.52,49
950.3,70
955.12,36
989.69,40
1025.3,59
1049.67,53
1053.39,61
1055.32,56
1057.9,51
1077.71,90
1080.11,41
1081.81,36
1082.19,48
1086.16,35
1093.95,48
1112.88,81
1130.11,67
1255.58,54
1328.5,55
1439.31,55
1476.29,55
